plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,8.0,80.0,0.05,6.043746982976598,1745.4341286836416,21.81792660854552,16.608724892725267,1328.6979914180213,False,0.7612421285815517
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,8.0,80.0,0.1,5.725655036504147,1653.5691745423976,20.66961468177997,16.608724892725267,1328.6979914180213,False,0.8035333579471933
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,excl_forest,8.0,80.0,0.2,5.0894711435592415,1469.839266259909,18.372990828248863,16.608724892725267,1328.6979914180213,False,0.9039750276905925
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,5.0,128.0,0.05,6.043746982976598,1745.4341286836416,13.63620413034095,54.39604121646833,6962.693275707947,True,3.9890896833551768
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,5.0,128.0,0.1,5.725655036504147,1653.5691745423976,12.918509176112481,54.39604121646833,6962.693275707947,True,4.210705776874908
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,5.0,128.0,0.2,5.0894711435592415,1469.839266259909,11.483119267655539,54.39604121646833,6962.693275707947,True,4.737043998984271
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,7.0,91.42857142857142,0.05,6.043746982976598,1745.4341286836416,19.090685782477333,54.39604121646833,4973.35233979139,True,2.849349773825126
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,7.0,91.42857142857142,0.1,5.725655036504147,1653.5691745423976,18.085912846557477,54.39604121646833,4973.35233979139,True,3.0076469834820765
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,7.0,91.42857142857142,0.2,5.0894711435592415,1469.839266259909,16.076366974717757,54.39604121646833,4973.35233979139,True,3.3836028564173364
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,8.0,80.0,0.05,6.043746982976598,1745.4341286836416,21.81792660854552,54.39604121646833,4351.683297317467,True,2.4931810520969857
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,8.0,80.0,0.1,5.725655036504147,1653.5691745423976,20.66961468177997,54.39604121646833,4351.683297317467,True,2.6316911105468175
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,10.0,incl_forest,8.0,80.0,0.2,5.0894711435592415,1469.839266259909,18.372990828248863,54.39604121646833,4351.683297317467,True,2.9606524993651697
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,5.0,128.0,0.05,6.043746982976598,1745.4341286836416,13.63620413034095,4.292220476084662,549.4042209388367,False,0.31476651677092066
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,5.0,128.0,0.1,5.725655036504147,1653.5691745423976,12.918509176112481,4.292220476084662,549.4042209388367,False,0.3322535454804162
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,5.0,128.0,0.2,5.0894711435592415,1469.839266259909,11.483119267655539,4.292220476084662,549.4042209388367,False,0.3737852386654682
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,7.0,91.42857142857142,0.05,6.043746982976598,1745.4341286836416,19.090685782477333,4.292220476084662,392.4315863848833,False,0.2248332262649433
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,7.0,91.42857142857142,0.1,5.725655036504147,1653.5691745423976,18.085912846557477,4.292220476084662,392.4315863848833,False,0.23732396105744008
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,7.0,91.42857142857142,0.2,5.0894711435592415,1469.839266259909,16.076366974717757,4.292220476084662,392.4315863848833,False,0.2669894561896201
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,8.0,80.0,0.05,6.043746982976598,1745.4341286836416,21.81792660854552,4.292220476084662,343.37763808677295,False,0.1967290729818254
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,8.0,80.0,0.1,5.725655036504147,1653.5691745423976,20.66961468177997,4.292220476084662,343.37763808677295,False,0.2076584659252601
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,excl_forest,8.0,80.0,0.2,5.0894711435592415,1469.839266259909,18.372990828248863,4.292220476084662,343.37763808677295,False,0.2336157741659176
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,5.0,128.0,0.05,6.043746982976598,1745.4341286836416,13.63620413034095,15.759454584795302,2017.2101868537986,True,1.1557068546465992
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,5.0,128.0,0.1,5.725655036504147,1653.5691745423976,12.918509176112481,15.759454584795302,2017.2101868537986,True,1.2199127910158543
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,5.0,128.0,0.2,5.0894711435592415,1469.839266259909,11.483119267655539,15.759454584795302,2017.2101868537986,True,1.372401889892836
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,7.0,91.42857142857142,0.05,6.043746982976598,1745.4341286836416,19.090685782477333,15.759454584795302,1440.8644191812846,False,0.8255048961761421
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,7.0,91.42857142857142,0.1,5.725655036504147,1653.5691745423976,18.085912846557477,15.759454584795302,1440.8644191812846,False,0.8713662792970387
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,7.0,91.42857142857142,0.2,5.0894711435592415,1469.839266259909,16.076366974717757,15.759454584795302,1440.8644191812846,False,0.9802870642091686
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,8.0,80.0,0.05,6.043746982976598,1745.4341286836416,21.81792660854552,15.759454584795302,1260.7563667836241,False,0.7223167841541244
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,8.0,80.0,0.1,5.725655036504147,1653.5691745423976,20.66961468177997,15.759454584795302,1260.7563667836241,False,0.7624454943849089
54832,Brandywine Power Facility,MD,38.6681,-76.8678,288.8,0.2043434318939261,5.0,incl_forest,8.0,80.0,0.2,5.0894711435592415,1469.839266259909,18.372990828248863,15.759454584795302,1260.7563667836241,False,0.8577511811830225
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,5.0,128.0,0.05,6.214768663354012,1771.2090690558935,13.837570851999168,19.31464465043829,2472.274515256101,True,1.3958117979679814
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,5.0,128.0,0.1,5.887675575809066,1677.987539105584,13.109277649262374,19.31464465043829,2472.274515256101,True,1.4733568978550908
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,5.0,128.0,0.2,5.233489400719169,1491.544479204963,11.652691243788773,19.31464465043829,2472.274515256101,True,1.6575265100869778
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,7.0,91.42857142857142,0.05,6.214768663354012,1771.2090690558935,19.372599192798837,19.31464465043829,1765.910368040072,False,0.9970084271199865
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,7.0,91.42857142857142,0.1,5.887675575809066,1677.987539105584,18.352988708967327,19.31464465043829,1765.910368040072,True,1.0523977841822076
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,7.0,91.42857142857142,0.2,5.233489400719169,1491.544479204963,16.313767741304286,19.31464465043829,1765.910368040072,True,1.1839475072049839
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,8.0,80.0,0.05,6.214768663354012,1771.2090690558935,22.14011336319867,19.31464465043829,1545.171572035063,False,0.8723823737299883
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,8.0,80.0,0.1,5.887675575809066,1677.987539105584,20.9748442388198,19.31464465043829,1545.171572035063,False,0.9208480611594317
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,excl_forest,8.0,80.0,0.2,5.233489400719169,1491.544479204963,18.644305990062037,19.31464465043829,1545.171572035063,True,1.0359540688043611
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,5.0,128.0,0.05,6.214768663354012,1771.2090690558935,13.837570851999168,24.1826592755573,3095.3803872713343,True,1.7476087048951614
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,5.0,128.0,0.1,5.887675575809066,1677.987539105584,13.109277649262374,24.1826592755573,3095.3803872713343,True,1.8446980773893362
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,5.0,128.0,0.2,5.233489400719169,1491.544479204963,11.652691243788773,24.1826592755573,3095.3803872713343,True,2.0752853370630038
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,7.0,91.42857142857142,0.05,6.214768663354012,1771.2090690558935,19.372599192798837,24.1826592755573,2210.9859909080956,True,1.2482919320679722
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,7.0,91.42857142857142,0.1,5.887675575809066,1677.987539105584,18.352988708967327,24.1826592755573,2210.9859909080956,True,1.3176414838495256
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,7.0,91.42857142857142,0.2,5.233489400719169,1491.544479204963,16.313767741304286,24.1826592755573,2210.9859909080956,True,1.4823466693307168
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,8.0,80.0,0.05,6.214768663354012,1771.2090690558935,22.14011336319867,24.1826592755573,1934.612742044584,True,1.0922554405594758
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,8.0,80.0,0.1,5.887675575809066,1677.987539105584,20.9748442388198,24.1826592755573,1934.612742044584,True,1.152936298368335
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,10.0,incl_forest,8.0,80.0,0.2,5.233489400719169,1491.544479204963,18.644305990062037,24.1826592755573,1934.612742044584,True,1.2970533356643774
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,5.0,128.0,0.05,6.214768663354012,1771.2090690558935,13.837570851999168,6.256939920043751,800.8883097656002,False,0.45217039803917514
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,5.0,128.0,0.1,5.887675575809066,1677.987539105584,13.109277649262374,6.256939920043751,800.8883097656002,False,0.47729097570801804
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,5.0,128.0,0.2,5.233489400719169,1491.544479204963,11.652691243788773,6.256939920043751,800.8883097656002,False,0.5369523476715204
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,7.0,91.42857142857142,0.05,6.214768663354012,1771.2090690558935,19.372599192798837,6.256939920043751,572.0630784040001,False,0.3229788557422679
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,7.0,91.42857142857142,0.1,5.887675575809066,1677.987539105584,18.352988708967327,6.256939920043751,572.0630784040001,False,0.34092212550572715
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,7.0,91.42857142857142,0.2,5.233489400719169,1491.544479204963,16.313767741304286,6.256939920043751,572.0630784040001,False,0.38353739119394314
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,8.0,80.0,0.05,6.214768663354012,1771.2090690558935,22.14011336319867,6.256939920043751,500.55519360350013,False,0.28260649877448446
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,8.0,80.0,0.1,5.887675575809066,1677.987539105584,20.9748442388198,6.256939920043751,500.55519360350013,False,0.29830685981751126
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,excl_forest,8.0,80.0,0.2,5.233489400719169,1491.544479204963,18.644305990062037,6.256939920043751,500.55519360350013,False,0.3355952172947003
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,5.0,128.0,0.05,6.214768663354012,1771.2090690558935,13.837570851999168,7.42208040387729,950.0262916962931,False,0.5363716278861902
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,5.0,128.0,0.1,5.887675575809066,1677.987539105584,13.109277649262374,7.42208040387729,950.0262916962931,False,0.566170051657645
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,5.0,128.0,0.2,5.233489400719169,1491.544479204963,11.652691243788773,7.42208040387729,950.0262916962931,False,0.636941308114851
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,7.0,91.42857142857142,0.05,6.214768663354012,1771.2090690558935,19.372599192798837,7.42208040387729,678.590208354495,False,0.38312259134727866
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,7.0,91.42857142857142,0.1,5.887675575809066,1677.987539105584,18.352988708967327,7.42208040387729,678.590208354495,False,0.4044071797554607
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,7.0,91.42857142857142,0.2,5.233489400719169,1491.544479204963,16.313767741304286,7.42208040387729,678.590208354495,False,0.4549580772248934
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,8.0,80.0,0.05,6.214768663354012,1771.2090690558935,22.14011336319867,7.42208040387729,593.7664323101832,False,0.3352322674288689
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,8.0,80.0,0.1,5.887675575809066,1677.987539105584,20.9748442388198,7.42208040387729,593.7664323101832,False,0.35385628228602817
55285,Wolf Hills Energy,VA,36.6644,-82.1044,285.0,0.1987201884572627,5.0,incl_forest,8.0,80.0,0.2,5.233489400719169,1491.544479204963,18.644305990062037,7.42208040387729,593.7664323101832,False,0.3980883175717818
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,5.0,128.0,0.05,6.209485174592292,1563.548366962339,12.215221616893274,3.662565075933641,468.80832971950605,False,0.29983615449665085
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,5.0,128.0,0.1,5.882670165403225,1481.2563476485323,11.572315216004158,3.662565075933641,468.80832971950605,False,0.3164937186353536
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,5.0,128.0,0.2,5.2290401470250885,1316.6723090209173,10.286502414225916,3.662565075933641,468.80832971950605,False,0.35605543346477286
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,7.0,91.42857142857142,0.05,6.209485174592292,1563.548366962339,17.101310263650586,3.662565075933641,334.86309265679,False,0.21416868178332202
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,7.0,91.42857142857142,0.1,5.882670165403225,1481.2563476485323,16.201241302405823,3.662565075933641,334.86309265679,False,0.2260669418823954
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,7.0,91.42857142857142,0.2,5.2290401470250885,1316.6723090209173,14.401103379916284,3.662565075933641,334.86309265679,False,0.25432530961769484
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,8.0,80.0,0.05,6.209485174592292,1563.548366962339,19.54435458702924,3.662565075933641,293.0052060746913,False,0.18739759656040678
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,8.0,80.0,0.1,5.882670165403225,1481.2563476485323,18.515704345606654,3.662565075933641,293.0052060746913,False,0.197808574147096
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,excl_forest,8.0,80.0,0.2,5.2290401470250885,1316.6723090209173,16.458403862761465,3.662565075933641,293.0052060746913,False,0.22253464591548303
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,5.0,128.0,0.05,6.209485174592292,1563.548366962339,12.215221616893274,8.896488716703328,1138.750555738026,False,0.728311691406381
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,5.0,128.0,0.1,5.882670165403225,1481.2563476485323,11.572315216004158,8.896488716703328,1138.750555738026,False,0.7687734520400685
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,5.0,128.0,0.2,5.2290401470250885,1316.6723090209173,10.286502414225916,8.896488716703328,1138.750555738026,False,0.8648701335450772
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,7.0,91.42857142857142,0.05,6.209485174592292,1563.548366962339,17.101310263650586,8.896488716703328,813.3932540985899,False,0.5202226367188435
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,7.0,91.42857142857142,0.1,5.882670165403225,1481.2563476485323,16.201241302405823,8.896488716703328,813.3932540985899,False,0.5491238943143346
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,7.0,91.42857142857142,0.2,5.2290401470250885,1316.6723090209173,14.401103379916284,8.896488716703328,813.3932540985899,False,0.6177643811036265
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,251.8,0.1988892742756389,10.0,incl_forest,8.0,80.0,0.05,6.209485174592292,1563.548366962339,19.54435458702924,8.896488716703328,711.7190973362663,False,0.45519480712898813
