plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,7.0,35.30073757361086,0.1,6.637346641815819,780.5519650775403,22.111491677755865,14.4522,510.1733195613389,False,0.6536058358531684
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,7.0,35.30073757361086,0.2,5.899863681614061,693.8239689578136,19.654659269116323,14.4522,510.1733195613389,False,0.7353065653348145
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,8.0,30.888145376909502,0.05,7.006088121916696,823.9159631374034,26.674180436657863,14.4522,446.40165461617147,False,0.5418048376151265
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,8.0,30.888145376909502,0.1,6.637346641815819,780.5519650775403,25.27027620314956,14.4522,446.40165461617147,False,0.5719051063715224
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,excl_forest,8.0,30.888145376909502,0.2,5.899863681614061,693.8239689578136,22.462467736132943,14.4522,446.40165461617147,False,0.6433932446679627
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,5.0,49.42103260305521,0.05,7.006088121916696,823.9159631374034,16.671362772911163,22.3785,1105.9685781074709,True,1.3423317760418605
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,5.0,49.42103260305521,0.1,6.637346641815819,780.5519650775403,15.793922626968474,22.3785,1105.9685781074709,True,1.4169057635997413
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,5.0,49.42103260305521,0.2,5.899863681614061,693.8239689578136,14.039042335083087,22.3785,1105.9685781074709,True,1.594018984049709
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,7.0,35.30073757361086,0.05,7.006088121916696,823.9159631374034,23.33990788207563,22.3785,789.9775557910506,False,0.9588084114584718
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,7.0,35.30073757361086,0.1,6.637346641815819,780.5519650775403,22.111491677755865,22.3785,789.9775557910506,False,1.0120755454283865
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,7.0,35.30073757361086,0.2,5.899863681614061,693.8239689578136,19.654659269116323,22.3785,789.9775557910506,True,1.138584988606935
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,8.0,30.888145376909502,0.05,7.006088121916696,823.9159631374034,26.674180436657863,22.3785,691.2303613171692,False,0.8389573600261628
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,8.0,30.888145376909502,0.1,6.637346641815819,780.5519650775403,25.27027620314956,22.3785,691.2303613171692,False,0.8855661022498382
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,117.6,0.1762752592472579,5.0,incl_forest,8.0,30.888145376909502,0.2,5.899863681614061,693.8239689578136,22.462467736132943,22.3785,691.2303613171692,False,0.9962618650310681
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,5.0,49.42103260305521,0.05,6.075345145721339,685.2989324373671,13.866544188617416,72.4725,3581.6657853249185,True,5.22642837423691
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,5.0,49.42103260305521,0.1,5.755590138051796,649.2305675722426,13.13672607342703,72.4725,3581.6657853249185,True,5.51678550613896
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,5.0,49.42103260305521,0.2,5.116080122712708,577.0938378419934,11.677089843046247,72.4725,3581.6657853249185,True,6.20638369440633
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,7.0,35.30073757361086,0.05,6.075345145721339,685.2989324373671,19.413161864064385,72.4725,2558.332703803513,True,3.733163124454936
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,7.0,35.30073757361086,0.1,5.755590138051796,649.2305675722426,18.391416502797842,72.4725,2558.332703803513,True,3.9405610758135423
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,7.0,35.30073757361086,0.2,5.116080122712708,577.0938378419934,16.347925780264745,72.4725,2558.332703803513,True,4.433131210290235
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,8.0,30.888145376909502,0.05,6.075345145721339,685.2989324373671,22.18647070178787,72.4725,2238.541115828074,True,3.266517733898069
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,8.0,30.888145376909502,0.1,5.755590138051796,649.2305675722426,21.018761717483248,72.4725,2238.541115828074,True,3.4479909413368497
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,excl_forest,8.0,30.888145376909502,0.2,5.116080122712708,577.0938378419934,18.683343748873995,72.4725,2238.541115828074,True,3.878989809003956
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,5.0,49.42103260305521,0.05,6.075345145721339,685.2989324373671,13.866544188617416,135.5796,6700.483831909184,True,9.777461359932259
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,5.0,49.42103260305521,0.1,5.755590138051796,649.2305675722426,13.13672607342703,135.5796,6700.483831909184,True,10.32065365770627
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,5.0,49.42103260305521,0.2,5.116080122712708,577.0938378419934,11.677089843046247,135.5796,6700.483831909184,True,11.610735364919556
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,7.0,35.30073757361086,0.05,6.075345145721339,685.2989324373671,19.413161864064385,135.5796,4786.059879935131,True,6.9839009713801845
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,7.0,35.30073757361086,0.1,5.755590138051796,649.2305675722426,18.391416502797842,135.5796,4786.059879935131,True,7.371895469790193
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,7.0,35.30073757361086,0.2,5.116080122712708,577.0938378419934,16.347925780264745,135.5796,4786.059879935131,True,8.293382403513968
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,8.0,30.888145376909502,0.05,6.075345145721339,685.2989324373671,22.18647070178787,135.5796,4187.80239494324,True,6.110913349957662
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,8.0,30.888145376909502,0.1,5.755590138051796,649.2305675722426,21.018761717483248,135.5796,4187.80239494324,True,6.450408536066419
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,10.0,incl_forest,8.0,30.888145376909502,0.2,5.116080122712708,577.0938378419934,18.683343748873995,135.5796,4187.80239494324,True,7.2567096030747225
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,5.0,49.42103260305521,0.05,6.075345145721339,685.2989324373671,13.866544188617416,12.0267,594.3719328071641,False,0.8673177567827114
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,5.0,49.42103260305521,0.1,5.755590138051796,649.2305675722426,13.13672607342703,12.0267,594.3719328071641,False,0.9155020766039729
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,5.0,49.42103260305521,0.2,5.116080122712708,577.0938378419934,11.677089843046247,12.0267,594.3719328071641,False,1.0299398361794696
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,7.0,35.30073757361086,0.05,6.075345145721339,685.2989324373671,19.413161864064385,12.0267,424.55138057654574,False,0.6195126834162223
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,7.0,35.30073757361086,0.1,5.755590138051796,649.2305675722426,18.391416502797842,12.0267,424.55138057654574,False,0.6539300547171234
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,7.0,35.30073757361086,0.2,5.116080122712708,577.0938378419934,16.347925780264745,12.0267,424.55138057654574,False,0.735671311556764
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,8.0,30.888145376909502,0.05,6.075345145721339,685.2989324373671,22.18647070178787,12.0267,371.4824580044775,False,0.5420735979891945
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,8.0,30.888145376909502,0.1,5.755590138051796,649.2305675722426,21.018761717483248,12.0267,371.4824580044775,False,0.572188797877483
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,excl_forest,8.0,30.888145376909502,0.2,5.116080122712708,577.0938378419934,18.683343748873995,12.0267,371.4824580044775,False,0.6437123976121685
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,5.0,49.42103260305521,0.05,6.075345145721339,685.2989324373671,13.866544188617416,25.5501,1262.712325111321,True,1.8425715630699988
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,5.0,49.42103260305521,0.1,5.755590138051796,649.2305675722426,13.13672607342703,25.5501,1262.712325111321,True,1.9449366499072205
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,5.0,49.42103260305521,0.2,5.116080122712708,577.0938378419934,11.677089843046247,25.5501,1262.712325111321,True,2.1880537311456236
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,7.0,35.30073757361086,0.05,6.075345145721339,685.2989324373671,19.413161864064385,25.5501,901.9373750795148,True,1.316122545049999
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,7.0,35.30073757361086,0.1,5.755590138051796,649.2305675722426,18.391416502797842,25.5501,901.9373750795148,True,1.389240464219443
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,7.0,35.30073757361086,0.2,5.116080122712708,577.0938378419934,16.347925780264745,25.5501,901.9373750795148,True,1.5628955222468737
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,8.0,30.888145376909502,0.05,6.075345145721339,685.2989324373671,22.18647070178787,25.5501,789.1952031945755,True,1.1516072269187492
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,8.0,30.888145376909502,0.1,5.755590138051796,649.2305675722426,21.018761717483248,25.5501,789.1952031945755,True,1.2155854061920126
7288,Sherman Avenue,NJ,39.451,-75.0578,112.8,0.203280631861676,5.0,incl_forest,8.0,30.888145376909502,0.2,5.116080122712708,577.0938378419934,18.683343748873995,25.5501,789.1952031945755,True,1.3675335819660144
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,5.0,49.42103260305521,0.05,5.835798911783387,560.2366955312052,11.335997368387066,147.2922,7279.332618375729,True,12.993316354391267
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,5.0,49.42103260305521,0.1,5.528651600636894,530.7505536611418,10.739365927945641,147.2922,7279.332618375729,True,13.715167262968558
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,5.0,49.42103260305521,0.2,4.914356978343906,471.77826992101495,9.546103047062793,147.2922,7279.332618375729,True,15.429563170839627
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,7.0,35.30073757361086,0.05,5.835798911783387,560.2366955312052,15.870396315741893,147.2922,5199.523298839806,True,9.280940253136617
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,7.0,35.30073757361086,0.1,5.528651600636894,530.7505536611418,15.035112299123899,147.2922,5199.523298839806,True,9.79654804497754
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,7.0,35.30073757361086,0.2,4.914356978343906,471.77826992101495,13.364544265887911,147.2922,5199.523298839806,True,11.021116550599732
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,8.0,30.888145376909502,0.05,5.835798911783387,560.2366955312052,18.137595789419308,147.2922,4549.58288648483,True,8.12082272149454
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,8.0,30.888145376909502,0.1,5.528651600636894,530.7505536611418,17.18298548471303,147.2922,4549.58288648483,True,8.571979539355347
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,excl_forest,8.0,30.888145376909502,0.2,4.914356978343906,471.77826992101495,15.27376487530047,147.2922,4549.58288648483,True,9.643476981774766
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,5.0,49.42103260305521,0.05,5.835798911783387,560.2366955312052,11.335997368387066,162.2961,8020.8408494487085,True,14.316878764686251
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,5.0,49.42103260305521,0.1,5.528651600636894,530.7505536611418,10.739365927945641,162.2961,8020.8408494487085,True,15.112260918279931
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,5.0,49.42103260305521,0.2,4.914356978343906,471.77826992101495,9.546103047062793,162.2961,8020.8408494487085,True,17.00129353306492
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,7.0,35.30073757361086,0.05,5.835798911783387,560.2366955312052,15.870396315741893,162.2961,5729.1720353205055,True,10.226341974775892
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,7.0,35.30073757361086,0.1,5.528651600636894,530.7505536611418,15.035112299123899,162.2961,5729.1720353205055,True,10.794472084485664
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,7.0,35.30073757361086,0.2,4.914356978343906,471.77826992101495,13.364544265887911,162.2961,5729.1720353205055,True,12.143781095046371
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,8.0,30.888145376909502,0.05,5.835798911783387,560.2366955312052,18.137595789419308,162.2961,5013.025530905442,True,8.948049227928905
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,8.0,30.888145376909502,0.1,5.528651600636894,530.7505536611418,17.18298548471303,162.2961,5013.025530905442,True,9.445163073924956
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,10.0,incl_forest,8.0,30.888145376909502,0.2,4.914356978343906,471.77826992101495,15.27376487530047,162.2961,5013.025530905442,True,10.625808458165574
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,5.0,49.42103260305521,0.05,5.835798911783387,560.2366955312052,11.335997368387066,35.541,1756.472919745185,True,3.1352336142132433
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,5.0,49.42103260305521,0.1,5.528651600636894,530.7505536611418,10.739365927945641,35.541,1756.472919745185,True,3.3094132594473122
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,5.0,49.42103260305521,0.2,4.914356978343906,471.77826992101495,9.546103047062793,35.541,1756.472919745185,True,3.723089916878226
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,7.0,35.30073757361086,0.05,5.835798911783387,560.2366955312052,15.870396315741893,35.541,1254.6235141037034,True,2.239452581580888
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,7.0,35.30073757361086,0.1,5.528651600636894,530.7505536611418,15.035112299123899,35.541,1254.6235141037034,True,2.3638666138909374
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,7.0,35.30073757361086,0.2,4.914356978343906,471.77826992101495,13.364544265887911,35.541,1254.6235141037034,True,2.6593499406273042
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,8.0,30.888145376909502,0.05,5.835798911783387,560.2366955312052,18.137595789419308,35.541,1097.7955748407405,True,1.959521008883277
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,8.0,30.888145376909502,0.1,5.528651600636894,530.7505536611418,17.18298548471303,35.541,1097.7955748407405,True,2.06838328715457
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,excl_forest,8.0,30.888145376909502,0.2,4.914356978343906,471.77826992101495,15.27376487530047,35.541,1097.7955748407405,True,2.326931198048891
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,incl_forest,5.0,49.42103260305521,0.05,5.835798911783387,560.2366955312052,11.335997368387066,37.2015,1838.5365443825585,True,3.2817138881616725
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,incl_forest,5.0,49.42103260305521,0.1,5.528651600636894,530.7505536611418,10.739365927945641,37.2015,1838.5365443825585,True,3.4640313263928766
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,96.0,0.2116248381187951,5.0,incl_forest,5.0,49.42103260305521,0.2,4.914356978343906,471.77826992101495,9.546103047062793,37.2015,1838.5365443825585,True,3.897035242191986
