plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
7242,Polk,FL,TEC,27.7286,-81.9897,1591.6,0.2292006563071954,50.5357532251451,4620.411723441837,4598.983152013266,5.388291726114176,5.104697424739746,4.537508821990885,0.5362617083754361,0.5660540255074047,0.6368107786958304,93.80005590466133,88.8632108570476,78.98952076182007,0.0,0.0,0.0,8576.00511128332,8124.63642121578,7221.899041080692,False,853.514135050344,900.9315869975852,1013.5480353722835
60357,Lackawanna Energy Center,PA,PJM,41.471389,-75.544167,1498.5,0.1761379816098852,7.522158083371492,687.7401676225363,666.3115961939649,7.011548495743006,6.642519627546007,5.904461891152006,0.06341714436534557,0.06694031905230918,0.07530785893384784,114.91818429077543,108.86985880178727,96.7732078238109,0.0,0.0,0.0,10506.805420870895,9953.815661877692,8847.836143891282,False,95.03059083147033,100.31006809988531,112.84882661237098
55939,Warren County,VA,PJM,38.971667,-78.177222,1472.2,0.195599610596095,25.785292115235283,2357.5124219643685,2336.083850535797,6.313918500329855,5.981607000312496,5.316984000277773,0.25131744855375115,0.2652795290289595,0.29843947015757954,101.66789955203016,96.31695747034438,85.61507330697276,0.0,0.0,0.0,9295.350816185613,8806.121825860057,7827.663845208937,False,369.98954776083247,390.54452263643424,439.3625879659886
58260,Brunswick County Power Station,VA,PJM,36.765,-77.713889,1472.2,0.2020437966108209,35.825376815325484,3275.4630231154724,3254.034451686901,6.112536097205059,5.790823671036373,5.147398818698997,0.3616045582838278,0.38169370041070705,0.4294054129620455,98.4252023377141,93.244928530466,82.88438091596979,0.0,0.0,0.0,8998.875642305287,8525.250608499748,7578.000540888665,False,532.3542307054513,561.9294657446429,632.1706489627234
10745,Midland Cogeneration Venture,MI,MISO,43.5861,-84.2242,1468.6,0.1871849741592841,44.78545655754075,4094.6703138322964,4073.241742403725,6.597751798972299,6.250501704289547,5.556001514924042,0.4203786857495495,0.4437330571800799,0.49919968932758996,105.97845006842974,100.40063690693346,89.24501058394085,0.0,0.0,0.0,9689.458291970717,9179.48680291963,8159.543824817448,False,617.3681378917884,651.6663677746652,733.1246637464985
55322,Chuck Lenzie Generating Station,NV,NEVP,36.383719,-114.921779,1465.6,0.2676994675528917,7.692081643346023,703.2760359630648,681.8474645344934,4.613382354807972,4.370572757186501,3.884953561943556,0.10084452469380001,0.10644699828789997,0.11975287307388749,73.9525191475718,70.06028129769962,62.275805597955205,0.0,0.0,0.0,6761.373179206564,6405.511432932536,5693.787940384475,False,147.7977353912333,156.00872069074617,175.50981077708948
55524,York Energy Center,PA,PJM,39.7375,-76.306666,1449.4,0.2001104352027732,36.038736868136034,3294.9702279438657,3273.541656515294,6.171592194822656,5.846771552989886,5.197130269324343,0.3659589675469132,0.3862900212995194,0.43457627396195936,97.83709389098706,92.68777315988251,82.38913169767332,0.0,0.0,0.0,8945.105727175958,8474.310688903543,7532.720612358703,False,530.420927562496,559.8887568715235,629.8748514804639
65978,Dania Beach 7,FL,FPL,26.0686,-80.1984,1447.7,0.2302630985202548,0.5976861414237061,54.64559007302455,33.21701864445313,5.36342995441523,5.081144167340746,4.516572593191773,0.004277987021533725,0.0045156529671744865,0.0050801095880712984,84.9257231485133,80.45594824595999,71.51639844085331,0.0,0.0,0.0,7764.637545006929,7355.972411059198,6538.64214316373,False,6.193241811074373,6.5373108005785046,7.354474650650819
55358,Cottonwood Energy Company LP,TX,MISO,30.2588,-93.7353,1433.6,0.207090579129809,8.66992397007062,792.6787629778852,771.2501915493137,5.963574032143076,5.649701714661863,5.021957079699433,0.09021124522276444,0.09522298106847354,0.10712585370203274,93.50884082400343,88.58732288589802,78.74428700968713,0.0,0.0,0.0,8549.379732480313,8099.412378139246,7199.477669457107,False,129.3268411513551,136.51166565976365,153.57562386723413
55463,Redbud Power Plant,OK,SWPP,35.6856,-97.2264,1433.6,0.2270391013700082,57.0651268282564,5217.383024297727,5195.954452869156,5.439591649842316,5.153297352482196,4.580708757761951,0.6663018892665705,0.703318660892491,0.7912334935040524,85.29279706952752,80.80370248692083,71.8255133217074,0.0,0.0,0.0,7798.198589213944,7387.767084518475,6566.904075127533,False,955.2103884525554,1008.2776322554749,1134.3123362874094
55736,Hanging Rock Energy Facility,OH,PJM,38.5731,-82.7833,1429.8000000000002,0.1855587190346651,13.457667956428656,1230.415356016334,1208.9867845877627,6.655575153918171,6.305281724764585,5.604694866457408,0.1270459043720867,0.13410401017053591,0.15086701144185297,104.08279607110224,98.6047541726232,87.64867037566505,0.0,0.0,0.0,9516.141355072203,9015.291810068406,8013.592720060803,False,181.6502340712096,191.74191374183226,215.7096529595614
3406,Johnsonville,TN,TVA,36.0278,-87.9861,1426.0,0.1947782052192543,13.388517059833704,1224.0929883276528,1202.6644168990813,6.340545127263126,6.006832225828226,5.339406422958422,0.13301430155110358,0.14040398497060935,0.15795448309193552,98.89268978178208,93.68781137221461,83.27805455307966,0.0,0.0,0.0,9041.617351477218,8565.74275403105,7613.99355913871,False,189.6783940118737,200.21608256808895,225.24309288910004
2398,Bergen Generating Station,NJ,PJM,40.8375,-74.0244,1400.8,0.1962637029275963,0.3763337739313219,34.40765933086371,12.979087902292285,6.292554260303568,5.961367193971802,5.298993061308268,0.0014724517466749203,0.0015542546214901934,0.0017485364491764681,96.40979696067606,91.33559712064049,81.1871974405693,0.0,0.0,0.0,8814.610007833238,8350.6831653157,7422.829480280621,False,2.062610406742228,2.177199873783463,2.4493498580063964
260,Dynegy Moss Landing Power Plant Hybrid,CA,CISO,36.804837,-121.782241,1398.0,0.2293884538468598,33.61567555177121,3073.433193304796,3052.0046218762245,5.383880397155859,5.100518270989762,4.533794018657566,0.4054923003629576,0.4280196503831218,0.4815221066810121,82.32289619776132,77.99011218735284,69.32454416653584,0.0,0.0,0.0,7526.664795223891,7130.524542843687,6338.244038083277,False,566.8782359074147,598.3714712356043,673.1679051400549
56150,McIntosh Combined Cycle Facility,GA,SOCO,32.3478,-81.1817,1376.6,0.2138251066502781,10.419198409563023,952.6124260171906,931.1838545886192,5.775748317618779,5.471761564059898,4.863788056942131,0.11711685777399614,0.12362334987255143,0.1390762686066204,86.962915528497,82.3859199743656,73.23192886610275,0.0,0.0,0.0,7950.895134034011,7532.426969084855,6695.490639186536,False,161.22306641168308,170.1799034345543,191.45239136387363
2322,Clark (NVE),NV,NEVP,36.0875,-115.0507,1375.6,0.2678131065536317,5.350680933512923,489.2051139211814,467.77654249261,4.611424795047069,4.368718226886697,3.883305090565953,0.0737413598352447,0.07783810204831385,0.08756786480435308,69.38176818198005,65.73009617240217,58.42675215324637,0.0,0.0,0.0,6343.475948066747,6009.60879290534,5341.874482582524,False,101.4386145893626,107.07409317766052,120.45835482486808
55501,Kiamichi Energy Facility,OK,ERCO,34.6831,-95.9349,1370.0,0.2197048325134505,50.00304807700409,4571.707252754659,4550.278681326087,5.621178131912015,5.325326651285068,4.7336236900311714,0.5908674698249196,0.6236934403707481,0.7016551204170918,84.2298410703691,79.79669154034971,70.93039248031084,0.0,0.0,0.0,7701.01404071946,7295.697512260544,6485.064455342705,False,809.4884336601398,854.460013307925,961.2675149714157
634,P L Bartow,FL,FPC,27.859535,-82.601759,1364.8,0.2360239765210107,0.9569928101633062,87.49648550064512,66.0679140720737,5.232519247425106,4.957123497560628,4.406331997831669,0.009251470043653549,0.009765440601634298,0.010986120676838589,78.10843106593828,73.99746100983629,65.77552089763223,0.0,0.0,0.0,7141.3422688857845,6765.482149470746,6013.761910640661,False,12.626406315578363,13.327873333110489,14.993857499749305
617,Port Everglades,FL,FPL,26.0856,-80.1253,1352.0,0.2302630985202548,0.3780712336447629,34.56651279037832,13.137941361806893,5.36342995441523,5.081144167340746,4.516572593191773,0.0018117906512152167,0.0019124456873938394,0.0021515013983180696,79.31172045091523,75.13741937455129,66.78881722182335,0.0,0.0,0.0,7251.357298369391,6869.706914244688,6106.406145995277,False,2.449540960442973,2.585626569356471,2.90882989052603
55298,Fairless Energy Center,PA,PJM,40.1475,-74.7411,1338.0,0.1967054164020628,20.983995943112408,1918.5367719417056,1897.108200513134,6.278423963047765,5.947980596571568,5.287093863619171,0.2258319314837567,0.2383781498995209,0.26817541863696104,91.88081068422716,87.04497854295205,77.37331426040183,0.0,0.0,0.0,8400.53126255791,7958.398038212758,7074.131589522452,False,302.16312432526644,318.94996456555896,358.81871013625386
8068,Santan,AZ,SRP,33.3325,-111.7503,1326.0,0.2649365372136776,16.5458288510987,1512.7614949575952,1491.332923529024,4.661493703316364,4.41615192945761,3.9254683817400973,0.24127147525511564,0.254675446102622,0.2865098768654497,67.60622586591016,64.04800345191491,56.93155862392436,0.0,0.0,0.0,6181.140650597499,5855.8174584607905,5205.171074187369,False,319.92597618828336,337.6996415320768,379.91209672358633
52019,Doswell Energy Center,VA,PJM,37.820805,-77.446246,1313.0,0.2004083503651394,28.43040078297787,2599.350928729405,2577.9223573008335,6.162417872059015,5.838080089319068,5.189404523839171,0.318606009044449,0.3363063428802517,0.37834463574028326,88.49809790952253,83.84030328270558,74.5247140290716,0.0,0.0,0.0,8091.254666013487,7665.399157275937,6813.688139800831,False,418.32968987536157,441.5702282017705,496.7665067269919
57185,Cricket Valley Energy,NY,NYIS,41.676111,-73.581111,1312.5,0.1890128474973623,10.295143786023338,941.270289007848,919.8417175792765,6.533947381630947,6.190055414176688,5.502271479268167,0.10726009009386457,0.11321898398796815,0.12737135698646415,93.7978774511474,88.86114705898176,78.98768627465046,0.0,0.0,0.0,8575.805938390618,8124.447731106902,7221.731316539469,False,140.77886824819726,148.5999164842082,167.1749060447342
645,Big Bend,FL,TEC,27.7944,-82.4036,1311.0,0.2360239765210107,10.044254603402456,918.3318494539386,896.9032780253673,5.232519247425106,4.957123497560628,4.406331997831669,0.13074710607181023,0.13801083418691076,0.15526218846027462,75.02942052128157,71.08050365174046,63.18266991265817,0.0,0.0,0.0,6859.832733374314,6498.7889053019835,5776.701249157318,False,171.4094560601432,180.93220361904002,203.54872907142
7897,E B Harris Electric Generating Plant,AL,SOCO,32.381352,-86.574366,1304.0,0.2161781129513678,46.62994378932972,4263.3091464530025,4241.880575024431,5.712881767442525,5.412203779682393,4.810847804162127,0.5694106815987211,0.6010446083542056,0.6761751843984812,81.47997620814903,77.19155640772014,68.61471680686235,0.0,0.0,0.0,7449.597824745053,7057.513728705841,6273.345536627414,False,742.5115288047323,783.7621692938841,881.7324404556196
63931,CPV Three Rivers Energy Center,IL,PJM,41.372222,-88.284444,1300.0,0.196551583996399,45.05302535341067,4119.133746597547,4097.705175168975,6.283337813358076,5.952635823181336,5.291231842827854,0.5016570806164458,0.5295269184284704,0.5957177832320293,89.34120953368516,84.63904061085964,75.23470276520857,0.0,0.0,0.0,8168.339157365499,7738.426570135737,6878.601395676211,False,652.1542048013795,688.3849939570116,774.4331182016381
609,Cape Canaveral,FL,FPL,28.4698,-80.7644,1295.0,0.2285094016968868,2.9370018996006766,268.5258879634904,247.09731653491897,5.404591630930805,5.120139439829185,4.5512350576259415,0.035304931744517584,0.03726631684143523,0.04192460644661464,76.55097364748087,72.52197503445556,64.46397780840495,0.0,0.0,0.0,6998.946162055393,6630.580574578794,5893.849399625594,False,45.71988660915027,48.25988030965862,54.292365348365955
619,Riviera,FL,FPL,26.7653,-80.0525,1295.0,0.2264022480038423,1.0904297161555754,99.69643119136688,78.26785976279545,5.454892832950319,5.1677932101634605,4.593593964589743,0.011079686365651988,0.011695224497077097,0.013157127559211735,77.26344301671038,73.1969460158309,65.06395201407192,0.0,0.0,0.0,7064.086218670663,6692.292207161681,5948.704184143717,False,14.348193843519324,15.145315723714841,17.038480189179197
62926,"Jackson Generation, LLC",IL,PJM,41.438536,-88.110626,1288.6,0.1978908679317843,39.09805593156296,3574.6793994571844,3553.250828028613,6.240813499416868,5.912349631026507,5.255421894245784,0.4418415305176402,0.46638828221306455,0.5246868174896977,87.95841551162505,83.32902522153954,74.07024464136848,0.0,0.0,0.0,8041.912275348575,7618.653734540757,6772.136652925117,False,569.3569962250311,600.9879404597549,676.1114330172244
400,Haynes,CA,LDWP,33.764741,-118.09913,1279.1,0.2506025983238678,5.348248489914105,488.98271907786096,467.5541476492895,4.928121289484557,4.668746484774845,4.149996875355417,0.0741730311121549,0.07829375506283014,0.08808047444568393,68.94518685884044,65.31649281363833,58.059104723234064,0.0,0.0,0.0,6303.559941379696,5971.793628675504,5308.261003267114,False,94.87472409555733,100.14554210086602,112.6637348634743
62192,Blue Water Energy Center,MI,MISO,42.773716,-82.479331,1267.4,0.187320328914144,22.40315303705102,2048.288277673236,2026.8597062446645,6.592984366187223,6.245985189019477,5.551986834683978,0.242564890624739,0.2560407178816689,0.28804580761687754,91.39318546865597,86.58301781241094,76.96268249992083,0.0,0.0,0.0,8355.948385705688,7916.161628563285,7036.588114278475,False,307.4267423777942,324.5060058432272,365.06925657363064
55131,Kendall County Generation Facility,IL,PJM,41.4797,-88.2581,1256.0,0.1994601846955107,61.22182544669267,5597.424040840472,5575.995469411901,6.191711904234471,5.865832330327396,5.21407318251324,0.717004748826832,0.7568383459838779,0.8514431392318628,85.05864228442105,80.58187163787261,71.62833034477565,0.0,0.0,0.0,7776.7901517184955,7367.485406891209,6548.87591723663,False,900.557964526501,950.5889625557506,1069.4125828752196
56237,Lake Side Power Plant,UT,PACE,40.331667,-111.754167,1246.5,0.2239826299787103,7.106905211859091,649.7741907985454,628.345619369974,5.513820424902536,5.223619349907667,4.643217199917926,0.09142262585414931,0.09650166062382425,0.10856436820180228,75.17318768357357,71.21670412128024,63.303736996693544,0.0,0.0,0.0,6872.977159641011,6511.241519659907,5787.770239697695,False,113.95830312719713,120.28931996759692,135.32548496354653
55965,Wansley Combined Cycle,GA,SOCO,33.406385,-85.036988,1239.0,0.2022057869077042,23.526594487761976,2151.0029245953806,2129.574353166809,6.107639246564736,5.786184549377119,5.143275155001883,0.28141557143220486,0.2970497698451051,0.33418099107574323,82.76805497727494,78.41184155741838,69.69941471770522,0.0,0.0,0.0,7567.365026493708,7169.082656678251,6372.517917047334,False,348.6738930045018,368.0446648380852,414.0502479428459
55502,"Lawrenceburg Power, LLC",IN,PJM,39.0911,-84.8669,1232.0,0.1908425926405467,22.69852118833599,2075.293365790719,2053.8647943621477,6.471301730458728,6.130706902539848,5.449517246702087,0.25761401906594433,0.2719259090140523,0.30591664764080884,87.20079081793136,82.61127551172447,73.43224489931063,0.0,0.0,0.0,7972.643731925153,7553.030903929093,6713.805247936972,False,317.3804714892434,335.0127199053124,376.8893098934765
4040,Port Washington Generating Station,WI,MISO,43.3842,-87.8689,1229.6,0.1862587435719051,35.82815675086699,3275.717188650696,3254.2886172221242,6.630561209188167,6.281584303441423,5.583630491947931,0.39915532194014935,0.4213306176034909,0.47399694480392723,89.17276006206937,84.47945690090783,75.09285057858474,0.0,0.0,0.0,8152.93806281777,7723.836059511573,6865.6320528991755,False,490.8013838576076,518.0681274052523,582.8266433309088
6042,Manatee,FL,FPL,27.6058,-82.3456,1224.6,0.2335756803937111,56.27562513446881,5145.200012294291,5123.771440865719,5.287365525033708,5.009083128979303,4.452518336870492,0.791327317972175,0.8352899467484068,0.9397011900919577,70.81930430264681,67.09197249724436,59.63730888643943,0.0,0.0,0.0,6474.907821956279,6134.1231997480545,5452.553955331604,False,969.0594335887255,1022.8960687880989,1150.7580773866114
621,Turkey Point,FL,FPL,25.4356,-80.3308,1224.0,0.2356236547504207,5.330873892779695,487.39418448271493,465.9656130541435,5.241409235028406,4.965545591079544,4.413818303181817,0.07263139420486205,0.07666647166068769,0.08624978061827365,70.16936613394279,66.47624160057741,59.089992533846576,0.0,0.0,0.0,6415.484903674768,6077.827803481362,5402.513603094543,False,88.90082650675114,93.83976131268173,105.56973147676695
55405,Athens Generating Plant,NY,NYIS,42.2728,-73.8492,1221.6,0.1833608656758334,18.12830715810077,1657.4452258834988,1636.0166544549274,6.735352145333869,6.380859927158403,5.671875490807469,0.19883754366141992,0.2098840738648321,0.23611958309793613,89.99272385184216,85.25626470174522,75.7833464015513,0.0,0.0,0.0,8227.906180739854,7794.858487016705,6928.763099570404,False,242.89994333679056,256.3943846332789,288.4436827124388
613,Lauderdale,FL,FPL,26.0686,-80.1984,1215.9,0.2302630985202548,0.5976861414237061,54.64559007302455,33.21701864445313,5.36342995441523,5.081144167340746,4.516572593191773,0.00509354536645643,0.005376520109037342,0.00604858512266701,71.32775214220995,67.5736599241989,60.065475488176794,0.0,0.0,0.0,6521.394481573479,6178.163193069613,5491.700616061878,False,6.193241811074373,6.5373108005785046,7.354474650650817
55225,Oneta Energy Center,OK,SWPP,36.0119,-95.6967,1214.0,0.2164798856643267,51.76274727477714,4732.594036551052,4711.165465122481,5.704918016794357,5.404659173805182,4.804141487826828,0.6802370196796078,0.7180279652173637,0.8077814608695342,75.75061454174758,71.76374009218195,63.78999119305061,0.0,0.0,0.0,6925.77047238835,6561.256236999491,5832.227766221769,False,825.8077418910439,871.6859497738795,980.6466934956145
